timestamp,temperature,humidity
2024-08-29T18:21:09.134260,23.4,51.9
2024-08-29T18:21:14.165735,23.4,52.2
2024-08-29T18:21:19.205350,23.4,51.9
2024-08-29T18:21:24.243773,23.4,51.8
2024-08-29T18:21:29.284101,23.4,51.7
2024-08-29T18:21:34.328193,23.4,51.7
2024-08-29T18:21:39.362014,23.3,52.3
2024-08-29T18:21:44.400540,23.3,52.1
2024-08-29T18:21:49.440783,23.3,52.0
2024-08-29T18:21:54.481768,23.3,52.2
2024-08-29T18:21:59.520075,23.3,52.1
2024-08-29T18:22:04.560339,23.3,51.9
2024-08-29T18:22:09.598697,23.3,52.4
2024-08-29T18:22:14.637635,23.3,52.1
2024-08-29T18:22:19.677214,23.3,51.9
2024-08-29T18:22:24.721196,23.3,52.2
2024-08-29T18:22:29.758997,23.2,52.2
2024-08-29T18:22:34.798962,23.2,52.1
2024-08-29T18:22:39.839211,23.2,51.9
2024-08-29T18:22:44.879319,23.2,51.7
2024-08-29T18:22:49.918927,23.2,51.8
2024-08-29T18:22:54.959492,23.2,52.0
2024-08-29T18:22:59.997607,23.2,52.2
2024-08-29T18:23:05.037645,23.1,52.0
2024-08-29T18:23:10.078313,23.2,51.9
2024-08-29T18:23:15.117689,23.1,51.9
2024-08-29T18:23:20.156509,23.1,51.8
2024-08-29T18:23:25.198091,23.1,51.8
2024-08-29T18:23:30.234507,23.1,51.9
2024-08-29T18:23:35.274446,23.0,51.9
2024-08-29T18:23:40.314282,23.1,52.0
2024-08-29T18:23:45.354887,23.0,51.9
2024-08-29T18:23:50.393325,23.0,52.0
2024-08-29T18:23:55.434375,23.0,51.9
2024-08-29T18:24:00.473276,23.0,51.9
2024-08-29T18:24:05.511338,23.0,52.2
2024-08-29T18:24:10.549479,23.0,51.9
2024-08-29T18:24:15.590933,23.0,51.9
2024-08-29T18:24:20.625982,22.9,51.8
2024-08-29T18:24:25.666167,22.9,51.7
2024-08-29T18:24:30.705120,22.9,51.9
2024-08-29T18:24:35.747356,22.9,51.9
2024-08-29T18:24:40.783294,22.8,52.0
2024-08-29T18:24:45.822563,22.9,52.4
2024-08-29T18:24:50.862434,22.9,52.5
2024-08-29T18:24:55.903717,22.8,52.4
2024-08-29T18:25:00.942767,22.8,52.5
2024-08-29T18:25:05.982127,22.8,52.4
2024-08-29T18:25:11.021670,22.8,52.6
2024-08-29T18:25:16.061756,22.7,52.3
2024-08-29T18:25:21.100791,22.8,52.4
2024-08-29T18:25:26.142130,22.7,52.5
2024-08-29T18:25:31.179574,22.7,52.7
2024-08-29T18:25:36.220786,22.7,52.8
2024-08-29T18:25:41.260719,22.7,52.8
2024-08-29T18:25:46.296956,22.7,52.8
2024-08-29T18:25:51.334859,22.7,52.7
2024-08-29T18:25:56.374073,22.6,52.7
2024-08-29T18:26:01.413469,22.6,52.7
2024-08-29T18:26:06.449776,22.6,52.7
2024-08-29T18:26:11.487000,22.6,52.6
2024-08-29T18:26:16.527332,22.6,52.7
2024-08-29T18:26:21.566876,22.6,52.8
2024-08-29T18:26:26.610120,22.6,52.9
2024-08-29T18:26:31.644674,22.6,52.8
