time,value
2024-10-03T06:54:48.578135481Z,5.489999771118164
2024-10-03T06:54:49.575810145Z,5.09499979019165
2024-10-03T06:54:50.606356838Z,4.707499980926514
2024-10-03T06:54:51.575136053Z,4.966249942779541
2024-10-03T06:54:52.597384535Z,0.46875
2024-10-03T06:54:53.582195681Z,0.518750011920929
2024-10-03T06:54:54.597299555Z,0.6837499737739563
2024-10-03T06:54:56.183288572Z,0.6049999594688416
2024-10-03T06:54:57.15547606Z,0.6837499737739563
2024-10-03T06:54:58.150415156Z,0.6187499761581421
2024-10-03T06:54:59.169088755Z,0.6187499761581421
2024-10-03T06:55:00.17696044Z,0.5762500166893005
2024-10-03T06:55:01.205784015Z,0.6112499833106995
2024-10-03T06:55:02.172680893Z,0.6112499833106995
2024-10-03T06:55:03.192776702Z,0.6262499690055847
2024-10-03T06:55:04.175983698Z,0.5762500166893005
2024-10-03T06:55:05.181136174Z,0.5899999737739563
2024-10-03T06:55:06.17835608Z,0.6187499761581421
2024-10-03T06:55:07.198190983Z,0.6112499833106995
2024-10-03T06:55:08.224454149Z,0.6549999713897705
2024-10-03T06:55:09.262620905Z,0.6262499690055847
2024-10-03T06:55:10.213440771Z,0.5475000143051147
2024-10-03T06:55:11.184415466Z,0.5899999737739563
2024-10-03T06:55:12.22366523Z,0.5899999737739563
2024-10-03T07:12:33.235807456Z,6.142499923706055
2024-10-03T07:12:34.237455542Z,6.09874963760376
2024-10-03T07:12:35.261393561Z,6.034999847412109
2024-10-03T07:12:36.238602069Z,5.654999732971191
2024-10-03T07:12:37.236599412Z,7.203749656677246
2024-10-03T07:12:38.247382822Z,5.611249923706055
2024-10-03T07:12:39.260533561Z,5.346250057220459
2024-10-03T07:12:40.381598002Z,5.023749828338623
2024-10-03T07:12:41.254070206Z,4.929999828338623
2024-10-03T07:12:42.24841204Z,4.442500114440918
2024-10-03T07:12:43.254538514Z,0.2887499928474426
2024-10-03T07:12:44.271779028Z,0.9562499523162842
2024-10-03T07:12:45.251299023Z,-0.09874999523162842
2024-10-03T07:12:46.269120727Z,0.856249988079071
2024-10-03T07:12:47.25927219Z,0.6762499809265137
2024-10-03T07:12:48.2663944Z,1.278749942779541
2024-10-03T07:12:49.263698233Z,0.7987499833106995
2024-10-03T07:12:50.310362149Z,1.1999999284744263
2024-10-03T07:12:51.284837205Z,1.1062499284744263
2024-10-03T07:12:52.30838529Z,4.815000057220459
2024-10-03T07:12:53.284020251Z,-2.357499837875366
2024-10-03T07:12:54.304286861Z,6.069999694824219
2024-10-03T07:12:55.344802627Z,5.841249942779541
2024-10-03T07:12:56.302907693Z,5.43874979019165
2024-10-03T07:12:57.335345864Z,2.7774999141693115
2024-10-03T07:12:58.300622564Z,0.06624999642372131
2024-10-03T07:12:59.310306617Z,0.4399999976158142
2024-10-03T07:13:00.296773825Z,0.6187499761581421
2024-10-03T07:13:01.309389317Z,0.6399999856948853
2024-10-03T07:13:02.295114955Z,0.6187499761581421
2024-10-03T07:13:03.293280666Z,0.5899999737739563
2024-10-03T07:13:04.302847493Z,0.5899999737739563
2024-10-03T07:13:05.30290843Z,0.7262499928474426
2024-10-03T07:13:06.337703125Z,0.6262499690055847
2024-10-03T07:13:07.311256847Z,0.6624999642372131
2024-10-03T07:13:08.302369374Z,-0.8587499856948853
2024-10-03T07:13:09.35785025Z,3.947499990463257
2024-10-03T07:13:10.30584303Z,4.607500076293945
2024-10-03T07:13:11.303982098Z,4.714999675750732
2024-10-03T07:13:12.307519963Z,5.09499979019165
2024-10-03T07:13:13.310927308Z,5.137499809265137
2024-10-03T07:13:14.326761806Z,5.016249656677246
2024-10-03T07:13:15.349097321Z,4.506249904632568
2024-10-03T07:13:16.317540108Z,2.0899999141693115
2024-10-03T07:13:17.345690164Z,1.056249976158142
2024-10-03T07:13:18.36855108Z,1.3362499475479126
2024-10-03T07:13:19.342780992Z,0.9562499523162842
2024-10-03T07:13:20.328050494Z,1.0637500286102295
2024-10-03T07:13:21.341465968Z,1.566249966621399
2024-10-03T07:13:22.335201733Z,1.4587500095367432
2024-10-03T07:13:23.331258278Z,1.4225000143051147
2024-10-03T07:13:24.339614704Z,1.3862500190734863
2024-10-03T07:13:25.335523826Z,1.3149999380111694
2024-10-03T07:13:26.366100141Z,0.8199999928474426
2024-10-03T07:13:27.381339891Z,1.149999976158142
2024-10-03T07:13:28.355849173Z,1.278749942779541
2024-10-03T07:13:29.354437212Z,0.8337500095367432
2024-10-03T07:13:30.351268206Z,1.4874999523162842
2024-10-03T07:13:31.347650584Z,1.3362499475479126
2024-10-03T07:13:32.359601888Z,1.2424999475479126
2024-10-03T07:13:33.348661187Z,0.9274999499320984
2024-10-03T07:13:34.355617912Z,1.443750023841858
2024-10-03T07:13:35.372476718Z,1.5512499809265137
2024-10-03T07:13:36.355381055Z,4.033750057220459
2024-10-03T07:13:37.367932275Z,4.154999732971191
2024-10-03T07:13:38.39172289Z,2.706249952316284
2024-10-03T07:13:39.369865174Z,3.143749952316284
2024-10-03T07:13:40.366000082Z,3.2149999141693115
2024-10-03T07:13:41.360117268Z,2.8999998569488525
2024-10-03T07:13:42.373705825Z,2.8062498569488525
2024-10-03T07:13:43.37008603Z,2.7849998474121094
2024-10-03T07:13:44.384789187Z,2.3975000381469727
2024-10-03T07:13:45.372716604Z,2.742499828338623
2024-10-03T07:13:46.426636133Z,2.7849998474121094
2024-10-03T07:13:47.377874004Z,2.648749828338623
2024-10-03T07:13:48.383207282Z,2.5774998664855957
2024-10-03T07:13:49.38732929Z,2.333750009536743
2024-10-03T07:13:50.420150806Z,2.8787498474121094
2024-10-03T07:13:51.385124991Z,2.950000047683716
2024-10-03T07:13:52.417581625Z,0.5762500166893005
2024-10-03T07:13:53.394151211Z,-0.08374999463558197
2024-10-03T07:13:54.400137454Z,-0.3774999976158142
2024-10-03T07:13:55.394644556Z,6.522500038146973
2024-10-03T07:13:56.407978158Z,-0.7224999666213989
2024-10-03T07:13:57.43585508Z,-0.3712500035762787
2024-10-03T07:13:58.414114457Z,1.3937499523162842
2024-10-03T07:13:59.400846442Z,1.0774999856948853
2024-10-03T07:14:00.40900385Z,1.2937499284744263
2024-10-03T07:14:01.411294485Z,1.372499942779541
2024-10-03T07:14:02.45275163Z,1.0924999713897705
2024-10-03T07:14:03.42284067Z,1.2212499380111694
2024-10-03T07:14:04.413336963Z,1.056249976158142
2024-10-03T07:14:05.41939127Z,2.7274999618530273
2024-10-03T07:14:06.446472079Z,1.034999966621399
2024-10-03T07:14:07.420718418Z,1.2362499237060547
2024-10-03T07:14:08.429871665Z,1.2937499284744263
2024-10-03T07:14:09.466675438Z,1.566249966621399
2024-10-03T07:14:10.445114059Z,2.0612499713897705
2024-10-03T07:14:11.427310435Z,4.384999752044678
2024-10-03T07:14:12.440064346Z,2.7562499046325684
2024-10-03T07:14:13.427740314Z,3.494999885559082
