time,value
2024-10-03T06:54:48.578135481Z,9.542201328581141
2024-10-03T06:54:49.575810145Z,10.134999514863468
2024-10-03T06:54:50.606356838Z,10.386803935234049
2024-10-03T06:54:51.575136053Z,9.578661525502818
2024-10-03T06:54:52.597384535Z,7.692788112617377
2024-10-03T06:54:53.582195681Z,10.125845063251788
2024-10-03T06:54:54.597299555Z,9.830140071963392
2024-10-03T06:54:56.183288572Z,9.845040147844148
2024-10-03T06:54:57.15547606Z,9.663049136914058
2024-10-03T06:54:58.150415156Z,9.80982037477789
2024-10-03T06:54:59.169088755Z,9.759662449944846
2024-10-03T06:55:00.17696044Z,9.9070029907302
2024-10-03T06:55:01.205784015Z,9.766933878140765
2024-10-03T06:55:02.172680893Z,9.90905214786878
2024-10-03T06:55:03.192776702Z,9.773974696069104
2024-10-03T06:55:04.175983698Z,9.900642224255924
2024-10-03T06:55:05.181136174Z,9.765354681607981
2024-10-03T06:55:06.17835608Z,9.73845558381726
2024-10-03T06:55:07.198190983Z,9.937849330726642
2024-10-03T06:55:08.224454149Z,9.762183183271125
2024-10-03T06:55:09.262620905Z,9.796471346786685
2024-10-03T06:55:10.213440771Z,9.826667929077415
2024-10-03T06:55:11.184415466Z,9.808234463152713
2024-10-03T06:55:12.22366523Z,9.808234463152713
2024-10-03T07:12:33.235807456Z,10.138510805157834
2024-10-03T07:12:34.237455542Z,9.975498094197842
2024-10-03T07:12:35.261393561Z,10.241228258433926
2024-10-03T07:12:36.238602069Z,10.036299528236588
2024-10-03T07:12:37.236599412Z,10.35083935326718
2024-10-03T07:12:38.247382822Z,9.529485080416196
2024-10-03T07:12:39.260533561Z,10.309970821606191
2024-10-03T07:12:40.381598002Z,10.35434392900354
2024-10-03T07:12:41.254070206Z,10.147069686067557
2024-10-03T07:12:42.24841204Z,11.733887966601035
2024-10-03T07:12:43.254538514Z,6.616024173345686
2024-10-03T07:12:44.271779028Z,10.101651401801238
2024-10-03T07:12:45.251299023Z,12.048055885822883
2024-10-03T07:12:46.269120727Z,7.604315000155719
2024-10-03T07:12:47.25927219Z,10.319893546812168
2024-10-03T07:12:48.2663944Z,8.931138317765983
2024-10-03T07:12:49.263698233Z,11.009050851968325
2024-10-03T07:12:50.310362149Z,9.484466305043426
2024-10-03T07:12:51.284837205Z,8.467625944619623
2024-10-03T07:12:52.30838529Z,10.925320418069568
2024-10-03T07:12:53.284020251Z,14.398944214904374
2024-10-03T07:12:54.304286861Z,10.986129420145344
2024-10-03T07:12:55.344802627Z,9.788519465596499
2024-10-03T07:12:56.302907693Z,10.194423335207942
2024-10-03T07:12:57.335345864Z,7.2048466426404065
2024-10-03T07:12:58.300622564Z,10.11356945387901
2024-10-03T07:12:59.310306617Z,13.00180385031293
2024-10-03T07:13:00.296773825Z,9.211149114700676
2024-10-03T07:13:01.309389317Z,9.462208205943456
2024-10-03T07:13:02.295114955Z,9.750928475869339
2024-10-03T07:13:03.293280666Z,9.774524471079927
2024-10-03T07:13:04.302847493Z,9.837908904088975
2024-10-03T07:13:05.30290843Z,9.770431109719173
2024-10-03T07:13:06.337703125Z,9.792734441512449
2024-10-03T07:13:07.311256847Z,9.731916114171401
2024-10-03T07:13:08.302369374Z,10.102253586992699
2024-10-03T07:13:09.35785025Z,11.14365464603067
2024-10-03T07:13:10.30584303Z,10.530722606367789
2024-10-03T07:13:11.303982098Z,9.940796494801976
2024-10-03T07:13:12.307519963Z,9.740078146374278
2024-10-03T07:13:13.310927308Z,9.691177142910155
2024-10-03T07:13:14.326761806Z,9.770187864298356
2024-10-03T07:13:15.349097321Z,9.915214664554005
2024-10-03T07:13:16.317540108Z,5.669800516443556
2024-10-03T07:13:17.345690164Z,9.701170220657739
2024-10-03T07:13:18.36855108Z,9.679075938608262
2024-10-03T07:13:19.342780992Z,9.946576898822025
2024-10-03T07:13:20.328050494Z,9.380559979716125
2024-10-03T07:13:21.341465968Z,9.65301993723744
2024-10-03T07:13:22.335201733Z,9.8007964981295
2024-10-03T07:13:23.331258278Z,9.417000149939451
2024-10-03T07:13:24.339614704Z,9.332452373326909
2024-10-03T07:13:25.335523826Z,9.67613044329812
2024-10-03T07:13:26.366100141Z,9.578700164819372
2024-10-03T07:13:27.381339891Z,9.551101921215716
2024-10-03T07:13:28.355849173Z,10.2317440664046
2024-10-03T07:13:29.354437212Z,9.814556103381065
2024-10-03T07:13:30.351268206Z,9.385263738495693
2024-10-03T07:13:31.347650584Z,9.690141605542852
2024-10-03T07:13:32.359601888Z,9.623897432194394
2024-10-03T07:13:33.348661187Z,10.099322786965828
2024-10-03T07:13:34.355617912Z,10.167039467733032
2024-10-03T07:13:35.372476718Z,9.801809210111065
2024-10-03T07:13:36.355381055Z,8.629464385022214
2024-10-03T07:13:37.367932275Z,10.45831732396705
2024-10-03T07:13:38.39172289Z,9.23053302695051
2024-10-03T07:13:39.369865174Z,9.905991601873556
2024-10-03T07:13:40.366000082Z,9.554043794550699
2024-10-03T07:13:41.360117268Z,9.70091976742936
2024-10-03T07:13:42.373705825Z,10.000544401486184
2024-10-03T07:13:43.37008603Z,9.535716768688168
2024-10-03T07:13:44.384789187Z,9.82707595213464
2024-10-03T07:13:45.372716604Z,9.828388721332534
2024-10-03T07:13:46.426636133Z,9.911061380121232
2024-10-03T07:13:47.377874004Z,9.637264953114522
2024-10-03T07:13:48.383207282Z,9.62562994796898
2024-10-03T07:13:49.38732929Z,9.683172978893138
2024-10-03T07:13:50.420150806Z,10.059524859355902
2024-10-03T07:13:51.385124991Z,11.53735285063535
2024-10-03T07:13:52.417581625Z,10.209803343296349
2024-10-03T07:13:53.394151211Z,9.901451887298547
2024-10-03T07:13:54.400137454Z,10.015348140379137
2024-10-03T07:13:55.394644556Z,8.846100109687965
2024-10-03T07:13:56.407978158Z,10.065242902643682
2024-10-03T07:13:57.43585508Z,9.665903166222382
2024-10-03T07:13:58.414114457Z,10.254781924939333
2024-10-03T07:13:59.400846442Z,9.77881159048398
2024-10-03T07:14:00.40900385Z,10.062310247576821
2024-10-03T07:14:01.411294485Z,9.88942745922184
2024-10-03T07:14:02.45275163Z,9.605995526990927
2024-10-03T07:14:03.42284067Z,9.780711058499719
2024-10-03T07:14:04.413336963Z,10.1601584054229
2024-10-03T07:14:05.41939127Z,11.921013859072723
2024-10-03T07:14:06.446472079Z,9.77845036458536
2024-10-03T07:14:07.420718418Z,10.050926597180588
2024-10-03T07:14:08.429871665Z,9.643139650257817
2024-10-03T07:14:09.466675438Z,10.29127088314411
2024-10-03T07:14:10.445114059Z,10.191746675646453
