time,value
2024-10-03T06:54:48.578135481Z,0.9012500047683716
2024-10-03T06:54:49.575810145Z,0.9799999594688416
2024-10-03T06:54:50.606356838Z,0.026249999180436134
2024-10-03T06:54:51.575136053Z,0.10499999672174454
2024-10-03T06:54:52.597384535Z,-2.684999942779541
2024-10-03T06:54:53.582195681Z,-0.03125
2024-10-03T06:54:54.597299555Z,-0.22499999403953552
2024-10-03T06:54:56.183288572Z,-0.05999999865889549
2024-10-03T06:54:57.15547606Z,-0.038750000298023224
2024-10-03T06:54:58.150415156Z,-0.07499999552965164
2024-10-03T06:54:59.169088755Z,-0.023749999701976776
2024-10-03T06:55:00.17696044Z,-0.06749999523162842
2024-10-03T06:55:01.205784015Z,-0.07499999552965164
2024-10-03T06:55:02.172680893Z,-0.05999999865889549
2024-10-03T06:55:03.192776702Z,-0.05249999836087227
2024-10-03T06:55:04.175983698Z,-0.04625000059604645
2024-10-03T06:55:05.181136174Z,-0.017500000074505806
2024-10-03T06:55:06.17835608Z,-0.023749999701976776
2024-10-03T06:55:07.198190983Z,-0.07499999552965164
2024-10-03T06:55:08.224454149Z,-0.05999999865889549
2024-10-03T06:55:09.262620905Z,-0.05999999865889549
2024-10-03T06:55:10.213440771Z,0.054999999701976776
2024-10-03T06:55:11.184415466Z,-0.09624999761581421
2024-10-03T06:55:12.22366523Z,-0.09624999761581421
2024-10-03T07:12:33.235807456Z,-3.9187498092651367
2024-10-03T07:12:34.237455542Z,-3.137500047683716
2024-10-03T07:12:35.261393561Z,-3.396250009536743
2024-10-03T07:12:36.238602069Z,-3.1737499237060547
2024-10-03T07:12:37.236599412Z,-5.46875
2024-10-03T07:12:38.247382822Z,-6.637499809265137
2024-10-03T07:12:39.260533561Z,-5.28249979019165
2024-10-03T07:12:40.381598002Z,-4.148749828338623
2024-10-03T07:12:41.254070206Z,-4.148749828338623
2024-10-03T07:12:42.24841204Z,-5.045000076293945
2024-10-03T07:12:43.254538514Z,-0.8487499952316284
2024-10-03T07:12:44.271779028Z,1.2662500143051147
2024-10-03T07:12:45.251299023Z,6.847499847412109
2024-10-03T07:12:46.269120727Z,2.622499942779541
2024-10-03T07:12:47.25927219Z,2.966249942779541
2024-10-03T07:12:48.2663944Z,3.5124998092651367
2024-10-03T07:12:49.263698233Z,4.15749979019165
2024-10-03T07:12:50.310362149Z,3.848749876022339
2024-10-03T07:12:51.284837205Z,3.059999942779541
2024-10-03T07:12:52.30838529Z,-6.480000019073486
2024-10-03T07:12:53.284020251Z,-11.501249313354492
2024-10-03T07:12:54.304286861Z,-5.18874979019165
2024-10-03T07:12:55.344802627Z,-6.59499979019165
2024-10-03T07:12:56.302907693Z,-6.272500038146973
2024-10-03T07:12:57.335345864Z,-3.0874998569488525
2024-10-03T07:12:58.300622564Z,1.897499918937683
2024-10-03T07:12:59.310306617Z,2.098749876022339
2024-10-03T07:13:00.296773825Z,1.9549999237060547
2024-10-03T07:13:01.309389317Z,0.9874999523162842
2024-10-03T07:13:02.295114955Z,1.3387500047683716
2024-10-03T07:13:03.293280666Z,1.2599999904632568
2024-10-03T07:13:04.302847493Z,1.2524999380111694
2024-10-03T07:13:05.30290843Z,1.152500033378601
2024-10-03T07:13:06.337703125Z,1.1587499380111694
2024-10-03T07:13:07.311256847Z,1.037500023841858
2024-10-03T07:13:08.302369374Z,0.4637499749660492
2024-10-03T07:13:09.35785025Z,-0.38999998569488525
2024-10-03T07:13:10.30584303Z,1.4824999570846558
2024-10-03T07:13:11.303982098Z,3.023749828338623
2024-10-03T07:13:12.307519963Z,3.963749885559082
2024-10-03T07:13:13.310927308Z,3.7849998474121094
2024-10-03T07:13:14.326761806Z,3.992499828338623
2024-10-03T07:13:15.349097321Z,4.372499942779541
2024-10-03T07:13:16.317540108Z,-1.7962499856948853
2024-10-03T07:13:17.345690164Z,-3.1449999809265137
2024-10-03T07:13:18.36855108Z,-4.012499809265137
2024-10-03T07:13:19.342780992Z,-4.184999942779541
2024-10-03T07:13:20.328050494Z,-3.129999876022339
2024-10-03T07:13:21.341465968Z,-2.262500047683716
2024-10-03T07:13:22.335201733Z,-1.8674999475479126
2024-10-03T07:13:23.331258278Z,-1.8537499904632568
2024-10-03T07:13:24.339614704Z,-1.5737500190734863
2024-10-03T07:13:25.335523826Z,-1.7174999713897705
2024-10-03T07:13:26.366100141Z,-1.7524999380111694
2024-10-03T07:13:27.381339891Z,-2.1050000190734863
2024-10-03T07:13:28.355849173Z,-2.0249998569488525
2024-10-03T07:13:29.354437212Z,-2.786249876022339
2024-10-03T07:13:30.351268206Z,-1.149999976158142
2024-10-03T07:13:31.347650584Z,-2.1549999713897705
2024-10-03T07:13:32.359601888Z,-2.0974998474121094
2024-10-03T07:13:33.348661187Z,-1.8962500095367432
2024-10-03T07:13:34.355617912Z,-1.8962500095367432
2024-10-03T07:13:35.372476718Z,-2.2049999237060547
2024-10-03T07:13:36.355381055Z,3.677500009536743
2024-10-03T07:13:37.367932275Z,3.023749828338623
2024-10-03T07:13:38.39172289Z,1.3962500095367432
2024-10-03T07:13:39.369865174Z,2.0274999141693115
2024-10-03T07:13:40.366000082Z,2.3712499141693115
2024-10-03T07:13:41.360117268Z,1.7324999570846558
2024-10-03T07:13:42.373705825Z,2.127500057220459
2024-10-03T07:13:43.37008603Z,2.2274999618530273
2024-10-03T07:13:44.384789187Z,2.163749933242798
2024-10-03T07:13:45.372716604Z,2.744999885559082
2024-10-03T07:13:46.426636133Z,2.59375
2024-10-03T07:13:47.377874004Z,2.5
2024-10-03T07:13:48.383207282Z,2.7725000381469727
2024-10-03T07:13:49.38732929Z,2.679999828338623
2024-10-03T07:13:50.420150806Z,3.411249876022339
2024-10-03T07:13:51.385124991Z,-0.4112499952316284
2024-10-03T07:13:52.417581625Z,-4.400000095367432
2024-10-03T07:13:53.394151211Z,-5.03125
2024-10-03T07:13:54.400137454Z,-5.261250019073486
2024-10-03T07:13:55.394644556Z,-2.5274999141693115
2024-10-03T07:13:56.407978158Z,-1.681249976158142
2024-10-03T07:13:57.43585508Z,-2.3837499618530273
2024-10-03T07:13:58.414114457Z,0.4699999988079071
2024-10-03T07:13:59.400846442Z,-1.4449999332427979
2024-10-03T07:14:00.40900385Z,-0.5699999928474426
2024-10-03T07:14:01.411294485Z,-0.46875
2024-10-03T07:14:02.45275163Z,-0.706250011920929
2024-10-03T07:14:03.42284067Z,0.08999999612569809
2024-10-03T07:14:04.413336963Z,-0.04625000059604645
2024-10-03T07:14:05.41939127Z,-3.28125
2024-10-03T07:14:06.446472079Z,-2.0899999141693115
